# DMQC status and Data quality control statistics
# Project : MOCCA_Fleet
# Update date : 20230713022802

# Statistics per float for parameter PSAL
PARAM,WMO,DAC,COUNTRY,PROGRAM,launch_date,prof_last_date,DM_done,float_age,float_more1year,greylist,nb_prof,nb_prof_more1year,nb_prof_DM,nb_prof_noDM_more1year,prof_last_DM_date,prof_last_DM_update_date,percentage_DM_prof,nb_prof_QC_A,nb_prof_DM_QC_A,nb_prof_QC_B,nb_prof_DM_QC_B,nb_prof_QC_C,nb_prof_DM_QC_C,nb_prof_QC_D,nb_prof_DM_QC_D,nb_prof_QC_E,nb_prof_DM_QC_E,nb_prof_QC_F,nb_prof_DM_QC_F,nb_prof_QC_X,nb_prof_DM_QC_X 
PSAL,3901852,coriolis,EUR,MOCCA-EU,2016/12/06,2022/12/15 05:10:30,1,2410,1,0,438,408,231,177,2020/02/01 11:58:30,2020/02/04,52.74,436,230,2,1,0,0,0,0,0,0,0,0,0,0
PSAL,3901853,coriolis,EUR,MOCCA-EU,2016/10/28,2021/08/15 11:55:00,1,2449,1,1,351,351,238,113,2020/01/28 11:47:00,2020/01/30,67.81,185,185,1,1,0,0,0,0,0,0,165,52,0,0
PSAL,3901854,coriolis,EUR,MOCCA-EU,2016/11/02,2022/09/18 16:19:00,1,2444,1,0,429,416,238,178,2020/02/02 12:03:00,2020/02/04,55.48,426,235,3,3,0,0,0,0,0,0,0,0,0,0
PSAL,3901855,coriolis,EUR,MOCCA-EU,2016/10/22,2022/06/05 12:14:30,1,2455,1,0,410,410,240,170,2020/02/01 12:03:30,2020/02/03,58.54,409,239,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,3901856,coriolis,EUR,MOCCA-EU,2016/08/09,2021/12/12 12:03:30,1,2529,1,0,196,196,195,1,2021/12/02 12:02:30,2022/02/18,99.49,185,184,10,10,0,0,1,1,0,0,0,0,0,0
PSAL,3901857,coriolis,EUR,MOCCA-EU,2016/08/12,2023/07/08 05:39:30,1,2526,1,1,252,216,221,0,2022/08/25 18:45:30,2022/10/19,87.70,212,212,9,9,0,0,0,0,0,0,31,0,0,0
PSAL,3901858,coriolis,EUR,MOCCA-EU,2016/08/14,2023/02/27 14:43:00,1,2524,1,0,236,215,219,0,2022/08/27 18:48:00,2022/10/06,92.80,230,214,5,4,1,1,0,0,0,0,0,0,0,0
PSAL,3901859,coriolis,EUR,MOCCA-EU,2016/09/01,2023/07/08 05:59:30,1,2506,1,1,250,214,192,22,2021/11/26 11:46:30,2022/02/18,76.80,48,48,5,5,0,0,0,0,0,0,197,139,0,0
PSAL,3901860,coriolis,EUR,MOCCA-EU,2016/09/05,2023/07/11 14:50:00,1,2502,1,1,250,214,219,0,2022/08/28 23:14:00,2022/11/02,87.60,170,170,11,11,0,0,0,0,0,0,69,38,0,0
PSAL,3901861,coriolis,EUR,MOCCA-EU,2016/09/06,2023/07/03 00:57:00,1,2501,1,0,249,214,188,26,2021/10/22 12:40:00,2021/11/07,75.50,226,170,23,18,0,0,0,0,0,0,0,0,0,0
PSAL,3901862,coriolis,EUR,MOCCA-EU,2016/08/11,2020/02/03 11:49:30,1,2527,1,0,128,128,128,0,2020/02/03 11:49:30,2020/09/02,100.00,114,114,14,14,0,0,0,0,0,0,0,0,0,0
PSAL,3901863,coriolis,EUR,MOCCA-EU,2016/08/12,2017/06/23 10:16:30,1,2526,1,0,29,29,29,0,2017/06/23 10:16:30,2018/02/09,100.00,0,0,0,0,0,0,0,0,0,0,29,29,0,0
PSAL,3901864,coriolis,EUR,MOCCA-EU,2016/09/08,2023/07/03 09:47:30,1,2499,1,1,249,214,207,7,2022/05/01 11:47:30,2022/06/11,83.13,196,196,9,9,0,0,0,0,0,0,42,0,2,2
PSAL,3901865,coriolis,EUR,MOCCA-EU,2016/09/08,2023/07/03 09:50:30,1,2499,1,0,249,214,219,0,2022/08/31 03:54:30,2022/10/05,87.95,226,199,18,17,1,1,0,0,0,0,2,0,2,2
PSAL,3901866,coriolis,EUR,MOCCA-EU,2016/10/17,2023/07/12 19:48:30,1,2460,1,1,246,210,215,0,2022/08/30 08:57:30,2022/10/21,87.40,197,197,18,18,0,0,0,0,0,0,31,0,0,0
PSAL,3901867,coriolis,EUR,MOCCA-EU,2016/10/11,2023/07/12 09:25:30,1,2466,1,1,247,210,193,17,2022/01/15 06:04:30,2022/02/25,78.14,61,61,8,8,0,0,0,0,0,0,178,124,0,0
PSAL,3901868,coriolis,EUR,MOCCA-EU,2016/10/12,2023/07/07 20:55:00,1,2465,1,1,246,210,208,2,2022/06/15 08:51:00,2022/07/04,84.55,174,174,17,17,0,0,0,0,0,0,55,17,0,0
PSAL,3901869,coriolis,EUR,MOCCA-EU,2016/11/10,2023/07/06 23:39:30,1,2436,1,1,243,207,186,21,2021/12/06 11:48:30,2022/02/18,76.54,69,69,7,7,1,1,0,0,0,0,166,109,0,0
PSAL,3901870,coriolis,EUR,MOCCA-EU,2016/11/10,2023/07/07 02:42:30,1,2436,1,1,243,207,212,0,2022/08/24 15:46:30,2022/10/21,87.24,167,167,10,10,1,1,0,0,0,0,65,34,0,0
PSAL,3901871,coriolis,EUR,MOCCA-EU,2016/08/29,2023/07/03 23:47:30,1,2509,1,1,250,215,190,25,2021/11/03 11:36:30,2021/12/08,76.00,89,89,21,21,0,0,0,0,0,0,139,79,1,1
PSAL,3901872,coriolis,EUR,MOCCA-EU,2016/08/23,2023/07/08 00:21:30,1,2515,1,1,251,215,197,18,2022/01/06 12:24:30,2022/02/25,78.49,50,50,26,26,0,0,0,0,0,0,174,120,1,1
PSAL,3901873,coriolis,EUR,MOCCA-EU,2016/09/04,2022/07/17 17:09:00,1,2503,1,1,215,214,193,21,2021/12/09 11:51:00,2022/02/25,89.77,72,72,5,5,1,1,0,0,0,0,137,115,0,0
PSAL,3901874,coriolis,EUR,MOCCA-EU,2016/08/22,2018/03/17 11:59:30,1,2516,1,0,55,55,55,0,2018/03/17 11:59:30,2018/06/23,100.00,29,29,24,24,0,0,0,0,0,0,1,1,1,1
PSAL,3901875,coriolis,EUR,MOCCA-EU,2016/08/23,2023/07/03 05:15:30,1,2515,1,1,250,215,193,22,2021/11/28 08:13:30,2022/02/23,77.20,106,106,17,17,0,0,0,0,0,0,127,70,0,0
PSAL,3901876,coriolis,NLD,MOCCA-NETH,2016/10/17,2022/05/01 11:39:30,1,2460,1,0,203,203,203,0,2022/05/01 11:39:30,2022/10/21,100.00,158,158,27,27,0,0,0,0,0,0,18,18,0,0
PSAL,3901877,coriolis,NLD,MOCCA-NETH,2016/10/21,2023/07/06 18:45:30,1,2456,1,0,245,209,214,0,2022/08/24 07:43:30,2022/10/07,87.35,175,148,67,63,1,1,0,0,0,0,1,1,1,1
PSAL,3901878,bodc,NLD,MOCCA-NETH,2017/04/19,2023/07/06 18:39:30,1,2276,1,0,227,191,101,90,2020/01/16 11:45:30,2020/06/23,44.49,190,87,37,14,0,0,0,0,0,0,0,0,0,0
PSAL,3901879,bodc,NLD,MOCCA-NETH,2017/04/03,2021/11/20 12:11:00,1,2292,1,1,167,167,99,68,2020/01/10 11:57:00,2020/01/31,59.28,117,86,16,12,0,0,1,1,0,0,32,0,1,0
PSAL,3901880,bodc,NLD,MOCCA-NETH,2017/04/20,2023/07/07 18:42:30,1,2275,1,1,226,191,100,91,2020/01/07 11:46:30,2020/01/21,44.25,49,49,14,14,0,0,0,0,0,0,163,37,0,0
PSAL,3901881,bodc,NLD,MOCCA-NETH,2017/01/22,2022/11/14 12:04:00,1,2363,1,1,212,200,110,90,2020/01/19 11:41:00,2020/02/03,51.89,79,78,30,30,1,1,0,0,0,0,102,1,0,0
PSAL,3901882,bodc,NLD,MOCCA-NETH,2017/03/04,2022/04/09 12:07:00,1,2322,1,1,187,187,105,82,2020/01/10 11:48:00,2020/01/21,56.15,91,90,15,15,0,0,0,0,0,0,80,0,1,0
PSAL,3901883,bodc,NLD,MOCCA-NETH,2017/01/28,2023/05/15 17:41:30,1,2357,1,1,230,199,109,90,2020/01/15 11:50:30,2020/01/23,47.39,64,64,8,8,0,0,0,0,0,0,157,37,1,0
PSAL,3901884,bodc,NLD,MOCCA-NETH,2017/04/14,2023/07/11 23:44:00,1,2281,1,1,228,192,161,31,2021/09/02 11:58:00,2021/09/03,70.61,63,63,7,7,0,0,0,0,0,0,158,91,0,0
PSAL,3901885,bodc,NLD,MOCCA-NETH,2016/12/19,2021/10/06 12:10:00,1,2397,1,1,176,176,105,71,2020/01/15 11:51:00,2020/01/23,59.66,116,90,16,15,0,0,0,0,0,0,44,0,0,0
PSAL,3901886,bodc,NLD,MOCCA-NETH,2017/03/24,2020/07/28 07:43:30,1,2302,1,0,119,119,119,0,2020/07/28 07:43:30,2020/09/22,100.00,62,62,45,45,0,0,0,0,0,0,11,11,1,1
PSAL,3901887,bodc,NLD,MOCCA-NETH,2017/04/13,2023/04/20 08:02:30,1,2282,1,1,220,192,102,90,2020/01/20 11:41:30,2020/01/23,46.36,57,57,5,5,0,0,0,0,0,0,158,40,0,0
PSAL,3901888,bodc,NLD,MOCCA-NETH,2017/02/25,2022/02/01 12:15:30,1,2329,1,1,181,181,131,50,2020/09/19 12:02:30,2020/09/23,72.38,108,102,10,10,0,0,0,0,0,0,63,19,0,0
PSAL,3901889,bodc,NLD,MOCCA-NETH,2017/04/06,2019/08/06 11:51:30,1,2289,1,0,86,86,86,0,2019/08/06 11:51:30,2020/09/23,100.00,52,52,10,10,0,0,0,0,0,0,24,24,0,0
PSAL,3901890,coriolis,EUR,MOCCA-EU,2017/04/03,2023/07/08 07:59:30,1,2292,1,1,453,383,206,177,2020/01/25 03:06:30,2020/01/29,45.47,133,133,50,50,0,0,0,0,0,0,269,23,1,0
PSAL,3901891,bodc,EUR,MOCCA-EU,2017/04/14,2023/02/27 00:42:20,1,2281,1,1,230,209,120,89,2020/01/29 05:50:20,2021/09/06,52.17,115,115,4,4,0,0,0,0,0,0,111,1,0,0
PSAL,3901892,bodc,EUR,MOCCA-EU,2017/04/14,2021/10/11 05:55:20,1,2281,1,0,182,182,118,64,2020/01/20 05:55:20,2020/01/28,64.84,177,113,5,5,0,0,0,0,0,0,0,0,0,0
PSAL,3901893,bodc,EUR,MOCCA-EU,2017/04/15,2023/07/10 17:40:20,1,2280,1,1,244,209,143,66,2020/09/16 05:44:20,2021/09/06,58.61,77,77,3,3,0,0,0,0,0,0,164,63,0,0
PSAL,3901894,bodc,EUR,MOCCA-EU,2017/04/15,2022/06/08 05:48:20,1,2280,1,1,206,206,119,87,2020/01/20 06:01:20,2021/09/06,57.77,113,113,4,4,0,0,0,0,0,0,89,2,0,0
PSAL,3901895,bodc,EUR,MOCCA-EU,2017/04/14,2022/08/18 23:11:20,1,2281,1,1,195,191,168,23,2021/12/01 03:00:20,2022/02/11,86.15,94,94,3,3,0,0,0,0,0,0,97,71,1,0
PSAL,3901896,bodc,EUR,MOCCA-EU,2017/04/24,2023/03/21 07:46:20,1,2271,1,1,216,191,169,22,2021/12/01 02:55:20,2022/02/11,78.24,71,71,2,2,0,0,0,0,0,0,142,95,1,1
PSAL,3901897,bodc,EUR,MOCCA-EU,2017/05/10,2023/07/07 14:57:20,1,2255,1,1,224,189,167,22,2021/11/27 03:01:20,2022/02/11,74.55,0,0,0,0,0,0,0,0,0,0,224,167,0,0
PSAL,3901898,bodc,EUR,MOCCA-EU,2017/05/10,2022/12/25 04:08:20,1,2255,1,1,205,189,171,18,2022/01/07 16:50:20,2022/02/19,83.41,42,42,0,0,0,0,0,0,0,0,163,129,0,0
PSAL,3901899,bodc,EUR,MOCCA-EU,2017/01/22,2022/05/28 06:06:20,1,2363,1,1,194,194,192,2,2022/05/08 06:03:20,2022/06/23,98.97,140,140,52,52,0,0,0,0,0,0,2,0,0,0
PSAL,3901900,bodc,EUR,MOCCA-EU,2017/01/24,2023/07/11 21:08:20,1,2361,1,1,236,200,194,6,2022/05/10 08:57:20,2022/05/19,82.20,145,145,47,47,1,1,0,0,0,0,41,0,2,1
PSAL,3901901,coriolis,EUR,MOCCA-EU,2016/12/16,2022/01/21 06:02:20,1,2400,1,0,187,187,187,0,2022/01/21 06:02:20,2023/02/16,100.00,105,105,5,5,0,0,0,0,0,0,77,77,0,0
PSAL,3901902,coriolis,EUR,MOCCA-EU,2016/12/16,2017/07/26 08:59:20,1,2400,1,0,21,21,21,0,2017/07/26 08:59:20,2018/09/17,100.00,12,12,8,8,0,0,0,0,0,0,0,0,1,1
PSAL,3901903,coriolis,EUR,MOCCA-EU,2016/12/16,2023/07/02 23:39:20,1,2400,1,1,239,204,213,0,2022/10/10 13:52:20,2023/03/09,89.12,134,134,5,5,1,1,0,0,0,0,99,73,0,0
PSAL,3901904,bodc,EUR,MOCCA-EU,2017/01/24,2023/07/11 23:42:20,1,2361,1,1,234,200,193,7,2022/04/30 11:51:20,2022/05/12,82.48,30,30,36,36,0,0,0,0,0,0,166,126,2,1
PSAL,3901905,bodc,EUR,MOCCA-EU,2017/01/23,2022/12/18 23:01:20,1,2362,1,1,214,200,193,7,2022/04/29 14:56:20,2022/05/17,90.19,127,127,13,13,0,0,0,0,0,0,74,53,0,0
PSAL,3901906,bodc,EUR,MOCCA-EU,2017/03/10,2023/07/12 20:54:20,1,2316,1,1,215,178,178,0,2022/07/04 18:01:20,2022/07/22,82.79,134,129,52,49,0,0,0,0,0,0,29,0,0,0
PSAL,3901907,coriolis,ITA,MOCCA-IT,2017/01/21,2020/06/06 03:04:20,1,2364,1,1,247,247,245,2,2020/06/06 03:04:20,2021/10/07,99.19,95,95,1,1,0,0,0,0,0,0,151,149,0,0
PSAL,3901908,coriolis,ITA,MOCCA-IT,2017/01/25,2021/12/04 22:58:20,1,2360,1,1,355,355,220,135,2020/01/27 20:39:20,2020/01/31,61.97,22,22,0,0,0,0,0,0,0,0,333,198,0,0
PSAL,3901909,bodc,EUR,MOCCA-EU,2016/12/29,2023/05/05 11:43:30,1,2387,1,1,230,200,205,0,2022/08/23 06:33:30,2022/10/20,89.13,25,25,18,18,0,0,0,0,0,0,187,162,0,0
PSAL,3901910,coriolis,POL,MOCCA-POL,2017/06/29,2018/12/14 17:30:20,1,2205,1,0,88,88,88,0,2018/12/14 17:30:20,2019/06/15,100.00,53,53,30,30,2,2,0,0,0,0,1,1,2,2
PSAL,3901911,coriolis,POL,MOCCA-POL,2017/06/27,2023/01/01 04:03:20,1,2207,1,1,288,263,270,0,2022/08/25 17:56:20,2022/10/21,93.75,254,254,14,14,0,0,0,0,0,0,18,0,2,2
PSAL,3901912,bodc,EUR,MOCCA-EU,2017/08/10,2019/10/19 05:44:20,1,2163,1,0,134,134,134,0,2019/10/19 05:44:20,2020/02/04,100.00,90,90,22,22,1,1,0,0,0,0,21,21,0,0
PSAL,3901913,bodc,EUR,MOCCA-EU,2017/08/10,2021/12/07 05:56:20,1,2163,1,1,212,212,168,44,2020/09/23 05:41:20,2020/09/24,79.25,46,46,1,1,0,0,0,0,0,0,165,121,0,0
PSAL,3901914,bodc,EUR,MOCCA-EU,2017/08/10,2022/11/25 04:10:20,1,2163,1,0,247,233,143,90,2020/01/17 05:55:20,2020/02/10,57.89,222,126,24,17,0,0,0,0,0,0,0,0,1,0
PSAL,3901915,bodc,EUR,MOCCA-EU,2017/08/10,2023/01/15 18:19:20,1,2163,1,1,246,229,168,61,2020/09/23 05:46:20,2020/09/24,68.29,168,161,6,6,1,1,0,0,0,0,71,0,0,0
PSAL,3901916,bodc,EUR,MOCCA-EU,2017/08/10,2023/07/07 17:49:20,1,2163,1,0,268,233,143,90,2020/01/17 05:47:20,2020/02/05,53.36,231,120,36,22,0,0,1,1,0,0,0,0,0,0
PSAL,3901917,bodc,EUR,MOCCA-EU,2017/08/10,2023/07/07 18:00:20,1,2163,1,0,269,233,143,90,2020/01/17 05:50:20,2020/02/05,53.16,219,121,49,22,0,0,0,0,0,0,0,0,1,0
PSAL,3901918,coriolis,EUR,MOCCA-EU,2016/12/01,2021/04/11 05:20:00,1,2415,1,0,160,160,160,0,2021/04/11 05:20:00,2021/07/05,100.00,159,159,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,3901919,coriolis,EUR,MOCCA-EU,2016/12/01,2021/08/10 05:22:00,1,2415,1,0,172,172,172,0,2021/08/10 05:22:00,2021/11/22,100.00,63,63,0,0,0,0,0,0,0,0,108,108,1,1
PSAL,3901920,coriolis,EUR,MOCCA-EU,2016/12/02,2021/06/21 04:50:00,1,2414,1,0,167,167,167,0,2021/06/21 04:50:00,2023/03/13,100.00,166,166,1,1,0,0,0,0,0,0,0,0,0,0
PSAL,3901921,coriolis,EUR,MOCCA-EU,2018/05/19,2022/03/11 06:53:00,1,1881,1,0,140,140,140,0,2022/03/11 06:53:00,2023/03/09,100.00,107,107,2,2,1,1,0,0,0,0,29,29,1,1
PSAL,3901922,coriolis,EUR,MOCCA-EU,2017/10/07,2022/01/06 17:19:00,1,2105,1,0,156,156,156,0,2022/01/06 17:19:00,2023/03/09,100.00,81,81,0,0,0,0,0,0,0,0,75,75,0,0
PSAL,3901923,coriolis,EUR,MOCCA-EU,2016/12/03,2021/06/22 05:22:00,1,2413,1,0,167,167,167,0,2021/06/22 05:22:00,2023/03/09,100.00,167,167,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,3901924,coriolis,EUR,MOCCA-EU,2016/12/04,2021/06/23 05:11:00,1,2412,1,0,167,167,167,0,2021/06/23 05:11:00,2023/03/13,100.00,164,164,3,3,0,0,0,0,0,0,0,0,0,0
PSAL,3901925,coriolis,EUR,MOCCA-EU,2016/12/04,2019/11/27 10:24:00,1,2412,1,0,109,109,109,0,2019/11/27 10:24:00,2023/03/09,100.00,108,108,0,0,0,0,0,0,0,0,1,1,0,0
PSAL,3901926,coriolis,EUR,MOCCA-EU,2017/10/31,2022/02/20 05:11:00,1,2081,1,0,158,158,158,0,2022/02/20 05:11:00,2023/03/15,100.00,72,72,1,1,1,1,1,1,0,0,83,83,0,0
PSAL,3901927,coriolis,EUR,MOCCA-EU,2016/12/05,2018/08/29 04:34:00,1,2411,1,0,64,64,63,1,2018/08/19 04:19:00,2023/03/09,98.44,63,63,0,0,0,0,0,0,0,0,0,0,1,0
PSAL,3901928,coriolis,EUR,MOCCA-EU,2016/12/06,2021/05/26 04:44:00,1,2410,1,0,164,164,164,0,2021/05/26 04:44:00,2021/07/08,100.00,153,153,2,2,1,1,0,0,0,0,8,8,0,0
PSAL,3901929,coriolis,EUR,MOCCA-EU,2017/01/22,2021/06/12 05:13:00,1,2363,1,0,161,161,161,0,2021/06/12 05:13:00,2023/03/09,100.00,159,159,2,2,0,0,0,0,0,0,0,0,0,0
PSAL,3901930,coriolis,EUR,MOCCA-EU,2017/01/24,2021/12/01 04:55:00,1,2361,1,0,178,178,178,0,2021/12/01 04:55:00,2023/03/13,100.00,77,77,1,1,0,0,0,0,0,0,100,100,0,0
PSAL,3901931,coriolis,EUR,MOCCA-EU,2017/01/19,2021/10/27 05:03:00,1,2366,1,0,175,175,175,0,2021/10/27 05:03:00,2021/11/30,100.00,103,103,0,0,0,0,0,0,0,0,72,72,0,0
PSAL,3901932,coriolis,EUR,MOCCA-EU,2018/06/08,2022/08/28 06:46:00,1,1861,1,0,155,150,155,0,2022/08/28 06:46:00,2023/03/09,100.00,150,150,0,0,0,0,0,0,0,0,5,5,0,0
PSAL,3901933,coriolis,EUR,MOCCA-EU,2017/10/31,2021/12/21 04:28:00,1,2081,1,0,152,152,152,0,2021/12/21 04:28:00,2023/03/09,100.00,152,152,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,3901934,coriolis,EUR,MOCCA-EU,2017/01/10,2021/05/11 05:07:00,1,2375,1,0,159,159,159,0,2021/05/11 05:07:00,2021/07/16,100.00,150,150,0,0,1,1,0,0,0,0,8,8,0,0
PSAL,3901935,coriolis,EUR,MOCCA-EU,2017/01/08,2021/08/27 03:09:00,1,2377,1,0,170,170,170,0,2021/08/27 03:09:00,2023/03/15,100.00,131,131,3,3,0,0,0,0,0,0,35,35,1,1
PSAL,3901936,coriolis,EUR,MOCCA-EU,2017/09/20,2017/10/02 16:15:00,1,2122,1,0,2,2,2,0,2017/10/02 16:15:00,2018/11/14,100.00,2,2,0,0,0,0,0,0,0,0,0,0,0,0
PSAL,3901937,coriolis,EUR,MOCCA-EU,2017/01/09,2021/06/29 05:38:00,1,2376,1,0,164,164,164,0,2021/06/29 05:38:00,2021/12/08,100.00,133,133,2,2,0,0,1,1,0,0,28,28,0,0
PSAL,3901938,bodc,EUR,MOCCA-EU,2017/10/06,2023/07/07 09:13:20,1,2106,1,1,208,173,182,0,2022/10/04 17:46:20,2022/10/07,87.50,172,172,9,9,0,0,0,0,0,0,27,1,0,0
PSAL,3901939,bodc,EUR,MOCCA-EU,2017/09/18,2023/07/09 08:26:20,1,2124,1,0,211,176,86,90,2020/01/18 20:39:20,2020/01/27,40.76,201,86,10,0,0,0,0,0,0,0,0,0,0,0
PSAL,3901940,coriolis,EUR,MOCCA-EU,2017/09/20,2017/10/04 09:21:00,0,2122,1,0,7,7,0,7,,,0.00,6,0,1,0,0,0,0,0,0,0,0,0,0,0
PSAL,3901941,coriolis,EUR,MOCCA-EU,2017/09/21,2019/09/10 05:49:00,0,2121,1,0,378,378,0,378,,,0.00,359,0,18,0,0,0,0,0,0,0,1,0,0,0
PSAL,3901942,bodc,EUR,MOCCA-EU,2017/09/20,2021/12/10 21:10:30,1,2122,1,0,151,151,151,0,2021/12/10 21:10:30,2022/10/19,100.00,142,142,9,9,0,0,0,0,0,0,0,0,0,0
PSAL,3901943,bodc,EUR,MOCCA-EU,2017/09/20,2023/07/11 05:52:30,1,2122,1,1,212,176,40,136,2018/10/17 17:45:30,2018/11/19,18.87,149,39,9,0,1,1,0,0,0,0,53,0,0,0
PSAL,3901944,bodc,EUR,MOCCA-EU,2017/09/22,2023/04/12 14:15:30,1,2120,1,0,198,175,45,130,2018/12/08 17:27:30,2019/01/09,22.73,190,43,8,2,0,0,0,0,0,0,0,0,0,0
PSAL,3901945,bodc,EUR,MOCCA-EU,2017/11/04,2023/07/06 05:49:30,1,2077,1,1,206,171,41,130,2018/12/11 17:21:30,2019/01/09,19.90,170,40,11,1,0,0,0,0,0,0,24,0,1,0
PSAL,3901946,bodc,EUR,MOCCA-EU,2018/01/23,2023/07/12 08:11:30,1,1997,1,1,199,163,164,0,2022/07/20 00:48:30,2022/08/25,82.41,145,145,19,19,0,0,0,0,0,0,35,0,0,0
PSAL,3901947,bodc,EUR,MOCCA-EU,2018/01/23,2023/07/06 07:44:30,1,1997,1,0,199,163,168,0,2022/08/23 20:50:30,2022/10/07,84.42,175,146,21,19,3,3,0,0,0,0,0,0,0,0
PSAL,3901948,bodc,EUR,MOCCA-EU,2017/12/17,2023/07/04 23:41:30,1,2034,1,1,202,167,77,90,2020/01/18 17:57:30,2020/01/27,38.12,71,70,7,7,0,0,0,0,0,0,123,0,1,0
PSAL,3901949,bodc,EUR,MOCCA-EU,2017/12/16,2023/07/03 23:28:30,1,2035,1,1,202,167,77,90,2020/01/17 17:44:30,2020/01/27,38.12,69,68,9,9,0,0,0,0,0,0,124,0,0,0
PSAL,3901950,bodc,EUR,MOCCA-EU,2017/12/18,2023/07/10 06:09:30,1,2033,1,0,202,167,78,89,2020/01/29 18:04:30,2020/01/31,38.61,176,66,22,10,0,0,0,0,0,0,2,2,2,0
PSAL,3901951,bodc,EUR,MOCCA-EU,2017/09/28,2023/07/09 05:35:30,1,2114,1,1,210,175,39,136,2018/10/15 17:48:30,2018/11/12,18.57,174,37,8,2,0,0,0,0,0,0,28,0,0,0
PSAL,3901952,bodc,EUR,MOCCA-EU,2017/10/05,2023/07/11 22:30:30,1,2107,1,1,211,174,157,17,2022/01/15 16:43:30,2022/02/10,74.41,0,0,0,0,0,0,0,0,0,0,211,157,0,0
